,word,sentence1,sentence2,same,ambiguity_type,disambiguating_word1,disambiguating_word2,version,Class,mean_relatedness,median_relatedness,diff,count,sd_relatedness,distance_bert,distance_elmo,se_relatedness,v1,v2,sensorimotor_distance,action_distance,perceptual_distance
215,cross,He crossed an enemy.,He crossed a friend.,True,Polysemy,enemy,friend,M2_a_M2_b,V,3.0,4.0,1.0,10,1.333333333,0.156759024,0.066878438,0.421637021,M2_a,M2_b,0.04762238230275828,0.039484024715422006,0.047560367641128476
216,date,It was a dinner date.,It was an expiration date.,False,Polysemy,dinner,expiration,M1_a_M2_a,N,1.25,1.5,0.25,8,1.164964745,0.350375831,0.095204234,0.411877236,M1_a,M2_a,0.0210647379192751,0.012251937381530076,0.026373423944226593
217,date,It was a dinner date.,It was a historical date.,False,Polysemy,dinner,historical,M1_a_M2_b,N,1.176470588,1.0,0.176470588,17,1.185078801,0.52690661,0.100363076,0.287423828,M1_a,M2_b,0.15762250124750143,0.21451567467268673,0.11111343814490893
218,date,It was a blind date.,It was an expiration date.,False,Polysemy,blind,expiration,M1_b_M2_a,N,0.230769231,0.0,0.230769231,13,0.59914469,0.402957261,0.083028615,0.166172838,M1_b,M2_a,0.03125846836100665,0.019737902153596498,0.03673445830705224
219,date,It was a blind date.,It was a historical date.,False,Polysemy,blind,historical,M1_b_M2_b,N,0.75,0.5,0.25,8,0.88640526,0.53855145,0.06692189,0.313391585,M1_b,M2_b,0.1623322126613168,0.2405874995627315,0.0487064678821133
220,date,It was a dinner date.,It was a blind date.,True,Polysemy,dinner,blind,M1_a_M1_b,N,3.882352941,4.0,0.117647059,17,0.332105582,0.233226001,0.079917014,0.080547435,M1_a,M1_b,0.028509276078727996,0.009371282232053302,0.027072863774503797
221,date,It was an expiration date.,It was a historical date.,True,Polysemy,expiration,historical,M2_a_M2_b,N,2.928571429,3.0,0.071428571,14,1.268814451,0.421628237,0.076293349,0.339104926,M2_a,M2_b,0.14338186962221633,0.1618287458273583,0.1204845663171854
222,degree,It was about forty degrees.,It was about associate degrees.,False,Polysemy,forty,associate,M1_a_M2_a,N,0.071428571,0.0,0.071428571,14,0.267261242,0.530085713,0.169271886,0.071428571,M1_a,M2_a,0.16796398255448097,0.14336549055622738,0.19628627610803895
223,degree,It was about forty degrees.,It was about college degrees.,False,Polysemy,forty,college,M1_a_M2_b,N,0.166666667,0.0,0.166666667,12,0.577350269,0.548691094,0.175453067,0.166666667,M1_a,M2_b,0.21905460789428377,0.2922258585043763,0.14151823464217617
224,degree,It was about fifty degrees.,It was about associate degrees.,False,Polysemy,fifty,associate,M1_b_M2_a,N,0.076923077,0.0,0.076923077,13,0.277350098,0.527711362,0.18201381,0.076923077,M1_b,M2_a,0.1768232346846822,0.09293321218783812,0.23179812767826646
225,degree,It was about fifty degrees.,It was about college degrees.,False,Polysemy,fifty,college,M1_b_M2_b,N,0.0,0.0,0.0,10,0.0,0.541428059,0.189542115,0.0,M1_b,M2_b,0.18832052627828255,0.22070822740552032,0.15827189878400283
226,degree,It was about forty degrees.,It was about fifty degrees.,True,Polysemy,forty,fifty,M1_a_M1_b,N,3.736842105,4.0,0.263157895,19,0.805681579,0.012964308,0.004413784,0.184836031,M1_a,M1_b,0.015536255273269295,0.009993487963730008,0.005496848168459856
227,degree,It was about associate degrees.,It was about college degrees.,True,Polysemy,associate,college,M2_a_M2_b,N,3.888888889,4.0,0.111111111,9,0.333333333,0.107942104,0.038037837,0.111111111,M2_a,M2_b,0.04367587674206341,0.03412610868162036,0.042073608243577865
228,design,They liked the floral design.,They liked the product design.,False,Polysemy,floral,product,M1_a_M2_a,N,2.888888889,3.0,0.111111111,9,0.78173596,0.22197926,0.097193956,0.260578653,M1_a,M2_a,0.03300355976179792,0.0056372615976396645,0.04254605510542708
229,design,They liked the floral design.,They liked the architectural design.,False,Polysemy,floral,architectural,M1_a_M2_b,N,3.75,4.0,0.25,16,0.577350269,0.185480773,0.062090397,0.144337567,M1_a,M2_b,0.03461807433496944,0.025392475569746664,0.030389772365447487
230,design,They liked the geometric design.,They liked the product design.,False,Polysemy,geometric,product,M1_b_M2_a,N,3.454545455,4.0,0.545454545,11,0.934198733,0.216541827,0.090237439,0.281671516,M1_b,M2_a,0.025312848020943024,0.005455470713796373,0.03914139500038938
231,design,They liked the geometric design.,They liked the architectural design.,False,Polysemy,geometric,architectural,M1_b_M2_b,N,3.538461538,4.0,0.461538462,13,0.776250026,0.166111648,0.048311472,0.215293021,M1_b,M2_b,0.010303839001736481,0.019753195115387423,0.0020898474453848737
232,design,They liked the floral design.,They liked the geometric design.,True,Polysemy,floral,geometric,M1_a_M1_b,N,3.9,4.0,0.1,20,0.307793506,0.151654482,0.039994121,0.06882472,M1_a,M1_b,0.027701878944545344,0.004857261187422912,0.036752953645015296
233,design,They liked the product design.,They liked the architectural design.,True,Polysemy,product,architectural,M2_a_M2_b,N,3.5,4.0,0.5,8,0.9258201,0.144426942,0.093203187,0.327326835,M2_a,M2_b,0.029723607268976604,0.010832744774805336,0.04405917142339422
234,dinner,They liked the turkey dinner.,They liked the formal dinner.,False,Polysemy,turkey,formal,M1_a_M2_a,N,3.75,4.0,0.25,12,0.621581561,0.122385681,0.069369137,0.179435141,M1_a,M2_a,0.008397987552654085,0.0044133697908853575,0.0026594785147472377
235,dinner,They liked the turkey dinner.,They liked the anniversary dinner.,False,Polysemy,turkey,anniversary,M1_a_M2_b,N,3.733333333,4.0,0.266666667,15,0.59361684,0.089506567,0.039854407,0.153271209,M1_a,M2_b,0.004960974993079015,0.0060562624914136665,0.004420955807750149
236,dinner,They liked the light dinner.,They liked the formal dinner.,False,Polysemy,light,formal,M1_b_M2_a,N,3.454545455,4.0,0.545454545,11,1.035725481,0.075368047,0.057322264,0.312282982,M1_b,M2_a,0.01289405748829131,0.010088378718471458,0.0041558922614266525
237,dinner,They liked the light dinner.,They liked the anniversary dinner.,False,Polysemy,light,anniversary,M1_b_M2_b,N,3.846153846,4.0,0.153846154,13,0.554700196,0.128708661,0.041846991,0.153846154,M1_b,M2_b,0.009832330042528925,0.00947602460016217,0.00980024530848167
238,dinner,They liked the turkey dinner.,They liked the light dinner.,True,Polysemy,turkey,light,M1_a_M1_b,N,3.846153846,4.0,0.153846154,13,0.375533808,0.095041096,0.03463757,0.104154339,M1_a,M1_b,0.0065484493427038215,0.008691486098673873,0.0052539266526101525
239,dinner,They liked the formal dinner.,They liked the anniversary dinner.,True,Polysemy,formal,anniversary,M2_a_M2_b,N,3.923076923,4.0,0.076923077,13,0.277350098,0.063754916,0.054771185,0.076923077,M2_a,M2_b,0.00986685484177463,0.0023024371973139335,0.005627357634139574
240,drain,They drained the account.,They drained the pool.,False,Polysemy,account,pool,M1_a_M2_a,V,1.615384615,1.0,0.615384615,13,1.32529629,0.279023349,0.171304047,0.367571056,M1_a,M2_a,0.0832495685834913,0.07174988918060188,0.08918099280585035
241,drain,They drained the account.,They drained the pond.,False,Polysemy,account,pond,M1_a_M2_b,V,2.333333333,2.0,0.333333333,12,1.07308674,0.312390685,0.194308102,0.309773459,M1_a,M2_b,0.06718615529502714,0.06777394647528623,0.0645687257825911
242,drain,They drained the budget.,They drained the pool.,False,Polysemy,budget,pool,M1_b_M2_a,V,1.7,2.0,0.3,10,1.059349905,0.36032635,0.151669145,0.334995854,M1_b,M2_a,0.28861637593164724,0.18063611035309457,0.3376044408454434
243,drain,They drained the budget.,They drained the pond.,False,Polysemy,budget,pond,M1_b_M2_b,V,1.9375,2.0,0.0625,16,1.181453907,0.365361273,0.174552143,0.295363477,M1_b,M2_b,0.2686741096984614,0.14405824328260308,0.3035630113550781
244,drain,They drained the account.,They drained the budget.,True,Polysemy,account,budget,M1_a_M1_b,V,3.8,4.0,0.2,10,0.421637021,0.163004339,0.135794103,0.133333333,M1_a,M1_b,0.10126692502626533,0.04384369081797779,0.10063657816134897
245,drain,They drained the pool.,They drained the pond.,True,Polysemy,pool,pond,M2_a_M2_b,V,3.75,4.0,0.25,16,0.577350269,0.119492829,0.047318161,0.144337567,M2_a,M2_b,0.013000549396554928,0.010903496046554828,0.01226098363709971
246,draw,He drew a gun.,He drew a tree.,False,Polysemy,gun,tree,M1_a_M2_a,V,0.363636364,0.0,0.363636364,11,1.206045378,0.326175928,0.077704012,0.363636364,M1_a,M2_a,0.04624163884575161,0.02958458897837224,0.018087798725977433
247,draw,He drew a gun.,They drew a picture.,False,Polysemy,gun,picture,M1_a_M2_b,V,0.461538462,0.0,0.461538462,13,0.967417922,0.411751091,0.143300056,0.268313456,M1_a,M2_b,0.04750755324220246,0.016111423441315775,0.05709810689425987
248,draw,He drew a sword.,He drew a tree.,False,Polysemy,sword,tree,M1_b_M2_a,V,0.6,0.0,0.6,10,1.264911064,0.268451571,0.068489969,0.4,M1_b,M2_a,0.057696469279708396,0.03724532728862662,0.07767044575358162
249,draw,He drew a sword.,They drew a picture.,False,Polysemy,sword,picture,M1_b_M2_b,V,0.473684211,0.0,0.473684211,19,1.020262551,0.384750426,0.15406543,0.234064282,M1_b,M2_b,0.08809669538775489,0.032708971214469806,0.14477756548034415
250,draw,He drew a gun.,He drew a sword.,True,Polysemy,gun,sword,M1_a_M1_b,V,3.0625,3.5,0.4375,16,1.340087062,0.12595737,0.049517512,0.335021765,M1_a,M1_b,0.03604811917353701,0.006910180227686635,0.02689300387088822
251,draw,He drew a tree.,They drew a picture.,True,Polysemy,tree,picture,M2_a_M2_b,V,4.0,4.0,0.0,8,0.0,0.222712755,0.100153685,0.0,M2_a,M2_b,0.0128564374790614,0.007856937011115006,0.01713746738853128
252,dream,He had a recurring dream.,He had a childhood dream.,False,Polysemy,recurring,childhood,M1_a_M2_a,N,2.5,2.5,0.0,12,1.566698904,0.103289008,0.066080987,0.452267017,M1_a,M2_a,0.016553278879089195,0.005319806438115693,0.02402581529009762
253,dream,He had a recurring dream.,He had a career dream.,False,Polysemy,recurring,career,M1_a_M2_b,N,1.764705882,2.0,0.235294118,17,1.251469724,0.399492979,0.081509531,0.303525992,M1_a,M2_b,0.022536811306060445,0.031553589611988286,0.011793977169849201
254,dream,He had a bad dream.,He had a childhood dream.,False,Polysemy,bad,childhood,M1_b_M2_a,N,1.888888889,2.0,0.111111111,9,1.054092553,0.217616677,0.090056121,0.351364184,M1_b,M2_a,0.006912510685578632,0.011513809632758387,0.003096033656401098
255,dream,He had a bad dream.,He had a career dream.,False,Polysemy,bad,career,M1_b_M2_b,N,1.777777778,2.0,0.222222222,9,0.666666667,0.470203102,0.074092865,0.222222222,M1_b,M2_b,0.01709692754643033,0.020141015146540542,0.014487776018808018
256,dream,He had a recurring dream.,He had a bad dream.,True,Polysemy,recurring,bad,M1_a_M1_b,N,4.0,4.0,0.0,11,0.0,0.11092937,0.069384634,0.0,M1_a,M1_b,0.012416897062431764,0.011022372754106557,0.010713825588092418
257,dream,He had a childhood dream.,He had a career dream.,True,Polysemy,childhood,career,M2_a_M2_b,N,3.421052632,4.0,0.578947368,19,0.692482609,0.354789078,0.057070136,0.158866406,M2_a,M2_b,0.017178417334731022,0.01349717509514059,0.0202323857259753
258,drill,It was a grueling drill.,It was an electric drill.,False,Homonymy,grueling,electric,M1_a_M2_a,N,0.4,0.0,0.4,10,0.699205899,0.255461097,0.114933491,0.221108319,M1_a,M2_a,0.11440113337562996,0.08452192185023344,0.052793377317854384
259,drill,It was a grueling drill.,It was a battery-powered drill.,False,Homonymy,grueling,battery-powered,M1_a_M2_b,N,0.636363636,0.0,0.636363636,11,0.809039835,0.634080291,0.163684726,0.243934688,M1_a,M2_b,0.10442015703656127,0.0779087535073989,0.04274390039627607
260,drill,It was a challenging drill.,It was an electric drill.,False,Homonymy,challenging,electric,M1_b_M2_a,N,0.230769231,0.0,0.230769231,13,0.43852901,0.254882514,0.127792597,0.121626064,M1_b,M2_a,0.18834634003742834,0.14574360462810276,0.03496863854797794
261,drill,It was a challenging drill.,It was a battery-powered drill.,False,Homonymy,challenging,battery-powered,M1_b_M2_b,N,0.153846154,0.0,0.153846154,13,0.375533808,0.656190097,0.18358022,0.104154339,M1_b,M2_b,0.17943858486844022,0.13644586982990925,0.028473705208141298
262,drill,It was a grueling drill.,It was a challenging drill.,True,Homonymy,grueling,challenging,M1_a_M1_b,N,2.888888889,3.5,0.611111111,18,1.278274981,0.147376478,0.046640277,0.301292303,M1_a,M1_b,0.022625211167022763,0.01081268188475637,0.01037423522701797
263,drill,It was an electric drill.,It was a battery-powered drill.,True,Homonymy,electric,battery-powered,M2_a_M2_b,N,4.0,4.0,0.0,12,0.0,0.561830163,0.086390257,0.0,M2_a,M2_b,0.011228714334977075,0.03223617302031956,0.005519753344425116
264,examination,It was a multiple-choice examination.,It was a prostate examination.,False,Polysemy,multiple-choice,prostate,M1_a_M2_a,N,2.0,2.0,0.0,13,1.224744871,0.602444679,0.081607401,0.33968311,M1_a,M2_a,0.021641546869853534,0.016012431815659034,0.026774387783135345
265,examination,It was a multiple-choice examination.,It was a physical examination.,False,Polysemy,multiple-choice,physical,M1_a_M2_b,N,3.125,3.5,0.375,8,0.991031209,0.57866478,0.046395063,0.350382444,M1_a,M2_b,0.09248878594622256,0.1066877407722675,0.0539025320522456
266,examination,It was a difficult examination.,It was a prostate examination.,False,Polysemy,difficult,prostate,M1_b_M2_a,N,1.764705882,2.0,0.235294118,17,1.251469724,0.354614735,0.158068538,0.303525992,M1_b,M2_a,0.03965196460515019,0.04155949006663262,0.03366026408391776
267,examination,It was a difficult examination.,It was a physical examination.,False,Polysemy,difficult,physical,M1_b_M2_b,N,2.625,2.5,0.125,8,1.302470181,0.239612997,0.069825172,0.460492749,M1_b,M2_b,0.13571650461824702,0.16391695634138426,0.06653666391879665
268,examination,It was a multiple-choice examination.,It was a difficult examination.,True,Polysemy,multiple-choice,difficult,M1_a_M1_b,N,3.526315789,4.0,0.473684211,19,0.841191024,0.610408217,0.079852462,0.192982456,M1_a,M1_b,0.024994661035679155,0.010911937896959212,0.03300818225585145
269,examination,It was a prostate examination.,It was a physical examination.,True,Polysemy,prostate,physical,M2_a_M2_b,N,4.0,4.0,0.0,12,0.0,0.137051105,0.090358555,0.0,M2_a,M2_b,0.04073375657079481,0.04870661223090633,0.011075426807797939
270,fan,They had an electric fan.,They had a zealous fan.,False,Homonymy,electric,zealous,M1_a_M2_a,N,0.266666667,0.0,0.266666667,15,0.59361684,0.402846813,0.177222013,0.153271209,M1_a,M2_a,0.0738125024079388,0.13803728041990804,0.030209181390065898
271,fan,They had an electric fan.,They had an enthusiastic fan.,False,Homonymy,electric,enthusiastic,M1_a_M2_b,N,0.0,0.0,0.0,12,0.0,0.426824152,0.194414139,0.0,M1_a,M2_b,0.034995785980834304,0.06276909940453834,0.021227289079219114
272,fan,They had a ceiling fan.,They had a zealous fan.,False,Homonymy,ceiling,zealous,M1_b_M2_a,N,0.2,0.0,0.2,15,0.560611911,0.475281417,0.176194489,0.144749373,M1_b,M2_a,0.0630143595287086,0.047818160565678225,0.016375701719946734
273,fan,They had a ceiling fan.,They had an enthusiastic fan.,False,Homonymy,ceiling,enthusiastic,M1_b_M2_b,N,0.071428571,0.0,0.071428571,14,0.267261242,0.498543441,0.21644938,0.071428571,M1_b,M2_b,0.03936306496379949,0.01940550241586647,0.022208693894033127
274,fan,They had an electric fan.,They had a ceiling fan.,True,Homonymy,electric,ceiling,M1_a_M1_b,N,3.9,4.0,0.1,10,0.316227766,0.076492667,0.080676556,0.1,M1_a,M1_b,0.030062511091788258,0.032762126928797985,0.004465820673828835
275,fan,They had a zealous fan.,They had an enthusiastic fan.,True,Homonymy,zealous,enthusiastic,M2_a_M2_b,N,3.272727273,4.0,0.727272727,11,1.61807967,0.106026471,0.060933888,0.487869377,M2_a,M2_b,0.047411316095873235,0.08901119550489534,0.016815311734812766
276,file,She had a text file.,She had a nail file.,False,Homonymy,text,nail,M1_a_M2_a,N,0.214285714,0.0,0.214285714,14,0.578934224,0.278784513,0.078388691,0.15472668,M1_a,M2_a,0.19713889054058142,0.16589978154875484,0.21595018761069407
277,file,She had a text file.,She had a steel file.,False,Homonymy,text,steel,M1_a_M2_b,N,0.384615385,0.0,0.384615385,13,0.650443636,0.317461908,0.099503279,0.180400606,M1_a,M2_b,0.08088999619363324,0.04905137878671195,0.10150830143545597
278,file,She had a data file.,She had a nail file.,False,Homonymy,data,nail,M1_b_M2_a,N,0.083333333,0.0,0.083333333,12,0.288675135,0.318774164,0.097823262,0.083333333,M1_b,M2_a,0.12460757434862424,0.21861055444559518,0.06698297798239172
279,file,She had a data file.,She had a steel file.,False,Homonymy,data,steel,M1_b_M2_b,N,0.25,0.0,0.25,12,0.621581561,0.301388562,0.105181456,0.179435141,M1_b,M2_b,0.042499060724093374,0.079318755764893,0.01878505111529616
280,file,She had a text file.,She had a data file.,True,Homonymy,text,data,M1_a_M1_b,N,3.6,4.0,0.4,10,0.516397779,0.118700325,0.054543734,0.163299316,M1_a,M1_b,0.05207134137571279,0.016243950262640028,0.07031120070582142
281,file,She had a nail file.,She had a steel file.,True,Homonymy,nail,steel,M2_a_M2_b,N,1.8125,2.0,0.1875,16,1.327591805,0.126254261,0.066116333,0.331897951,M2_a,M2_b,0.0347864998649966,0.048916073440945174,0.025507578962750133
282,film,It was an action film.,It was a transparent film.,False,Polysemy,action,transparent,M1_a_M2_a,N,1.222222222,2.0,0.777777778,9,1.201850425,0.494718134,0.061695457,0.400616808,M1_a,M2_a,0.07872370818672825,0.020105705525859108,0.10164548169022825
283,film,It was an action film.,It was a plastic film.,False,Polysemy,action,plastic,M1_a_M2_b,N,0.388888889,0.0,0.388888889,18,0.697802339,0.486100733,0.123729765,0.164473589,M1_a,M2_b,0.11037881013127016,0.09342200905660258,0.11294803536740661
284,film,It was a censored film.,It was a transparent film.,False,Polysemy,censored,transparent,M1_b_M2_a,N,1.444444444,2.0,0.555555556,9,1.509230856,0.440122902,0.045653105,0.503076952,M1_b,M2_a,0.07712652556782573,0.026901194320106958,0.09776166402065056
285,film,It was a censored film.,It was a plastic film.,False,Polysemy,censored,plastic,M1_b_M2_b,N,0.066666667,0.0,0.066666667,15,0.25819889,0.447441041,0.128340244,0.066666667,M1_b,M2_b,0.16483401905984085,0.3245837360562125,0.10881202175180682
286,film,It was an action film.,It was a censored film.,True,Polysemy,action,censored,M1_a_M1_b,N,3.8,4.0,0.2,10,0.421637021,0.148115993,0.059191465,0.133333333,M1_a,M1_b,0.025236995741194423,0.08413950916123503,0.002436412833486057
287,film,It was a transparent film.,It was a plastic film.,True,Polysemy,transparent,plastic,M2_a_M2_b,N,3.4375,4.0,0.5625,16,0.81394103,0.065887511,0.102606654,0.203485257,M2_a,M2_b,0.06429822349902592,0.17557908936746391,0.015382272300033528
288,fix,They fixed the radio.,They fixed the date.,False,Polysemy,radio,date,M1_a_M2_a,V,1.833333333,2.0,0.166666667,12,1.466804401,0.243120611,0.162263095,0.423429958,M1_a,M2_a,0.06022402723433862,0.0248477092968844,0.09003863619984487
289,fix,They fixed the radio.,They fixed the price.,False,Polysemy,radio,price,M1_a_M2_b,V,1.333333333,1.0,0.333333333,9,0.707106781,0.29379493,0.188381612,0.23570226,M1_a,M2_b,0.06255705113877907,0.06408565976824454,0.05499412862197539
290,fix,They fixed the dishwasher.,They fixed the date.,False,Polysemy,dishwasher,date,M1_b_M2_a,V,0.833333333,0.5,0.333333333,12,1.193416283,0.345567882,0.155044973,0.344509606,M1_b,M2_a,0.10012271797397188,0.10031032022438491,0.06542629939078626
291,fix,They fixed the dishwasher.,They fixed the price.,False,Polysemy,dishwasher,price,M1_b_M2_b,V,0.7,0.5,0.2,10,0.823272602,0.354539871,0.171358287,0.260341656,M1_b,M2_b,0.0854176358782015,0.07016027641521705,0.0952925343402432
292,fix,They fixed the radio.,They fixed the dishwasher.,True,Polysemy,radio,dishwasher,M1_a_M1_b,V,3.904761905,4.0,0.095238095,21,0.300792604,0.153936148,0.145602703,0.065638327,M1_a,M1_b,0.03265489021813528,0.04207943957165594,0.02141438825524078
293,fix,They fixed the date.,They fixed the price.,True,Polysemy,date,price,M2_a_M2_b,V,2.615384615,3.0,0.384615385,13,1.386750491,0.17143929,0.102191091,0.384615385,M2_a,M2_b,0.08625885365968711,0.08671574989049513,0.07775294659370746
294,foundation,It was a charitable foundation.,It was a wooden foundation.,False,Polysemy,charitable,wooden,M1_a_M2_a,N,0.583333333,0.0,0.583333333,12,0.792961461,0.405302763,0.151539564,0.228908257,M1_a,M2_a,0.18566090722344286,0.3118314427527372,0.07399327331650118
295,foundation,It was a charitable foundation.,It was a concrete foundation.,False,Polysemy,charitable,concrete,M1_a_M2_b,N,1.0,0.0,1.0,16,1.460593487,0.387109995,0.119116426,0.365148372,M1_a,M2_b,0.1805342693036338,0.05551058704059375,0.217536261105725
296,foundation,It was an educational foundation.,It was a wooden foundation.,False,Polysemy,educational,wooden,M1_b_M2_a,N,0.75,0.5,0.25,8,1.035098339,0.37853992,0.115469217,0.365962527,M1_b,M2_a,0.14618334254132315,0.25583522088265365,0.04077632451824531
297,foundation,It was an educational foundation.,It was a concrete foundation.,False,Polysemy,educational,concrete,M1_b_M2_b,N,1.555555556,1.0,0.555555556,9,1.509230856,0.369950593,0.081631422,0.503076952,M1_b,M2_b,0.06944055041926311,0.03322075002376135,0.10046255760285427
298,foundation,It was a charitable foundation.,It was an educational foundation.,True,Polysemy,charitable,educational,M1_a_M1_b,N,3.066666667,4.0,0.933333333,15,1.334523279,0.13188982,0.057687521,0.344572429,M1_a,M1_b,0.07462843205224967,0.012334547956535546,0.06255803155208628
299,foundation,It was a wooden foundation.,It was a concrete foundation.,True,Polysemy,wooden,concrete,M2_a_M2_b,N,3.764705882,4.0,0.235294118,17,0.562295715,0.068252504,0.048521876,0.136376743,M2_a,M2_b,0.07829600108896706,0.1168284985945921,0.04300347776991653
300,function,It was a mathematical function.,It was a social function.,False,Polysemy,mathematical,social,M1_a_M2_a,N,0.933333333,0.0,0.933333333,15,1.279880947,0.305757463,0.082315564,0.330463839,M1_a,M2_a,0.11082946439073116,0.08647426046276396,0.14120327053197934
301,function,It was a mathematical function.,It was a business function.,False,Polysemy,mathematical,business,M1_a_M2_b,N,0.266666667,0.0,0.266666667,15,0.59361684,0.270422041,0.082114339,0.153271209,M1_a,M2_b,0.09281878717291825,0.1200878048206202,0.04012741999059233
302,function,It was a linear function.,It was a social function.,False,Polysemy,linear,social,M1_b_M2_a,N,0.2,0.0,0.2,10,0.421637021,0.477748871,0.093588471,0.133333333,M1_b,M2_a,0.11710839645046245,0.009312567523094839,0.24231255475803237
303,function,It was a linear function.,It was a business function.,False,Polysemy,linear,business,M1_b_M2_b,N,0.5,0.0,0.5,12,0.674199862,0.463516176,0.093616426,0.194624736,M1_b,M2_b,0.05091846147133561,0.014244715659621376,0.07935100787383365
304,function,It was a mathematical function.,It was a linear function.,True,Polysemy,mathematical,linear,M1_a_M1_b,N,3.75,4.0,0.25,12,0.621581561,0.164885163,0.041750014,0.179435141,M1_a,M1_b,0.05747874696105937,0.08101870670058264,0.029619244767664754
305,function,It was a social function.,It was a business function.,True,Polysemy,social,business,M2_a_M2_b,N,3.384615385,4.0,0.615384615,13,0.960768923,0.084936082,0.051722288,0.266469355,M2_a,M2_b,0.027352244165764206,0.004604785216997365,0.05872479522018892
306,ground,He was on the firm ground.,He was on the camp ground.,False,Polysemy,firm,camp,M1_a_M2_a,N,2.285714286,2.0,0.285714286,14,1.204387583,0.308426082,0.066148043,0.321886121,M1_a,M2_a,0.07253308586279605,0.022526125825360732,0.10271798453388614
307,ground,He was on the firm ground.,He was on the parade ground.,False,Polysemy,firm,parade,M1_a_M2_b,N,1.846153846,2.0,0.153846154,13,1.344504484,0.33117944,0.072730541,0.372898451,M1_a,M2_b,0.0788143130736445,0.016003008408258856,0.12336821873002823
308,ground,He was on the frozen ground.,He was on the camp ground.,False,Polysemy,frozen,camp,M1_b_M2_a,N,2.923076923,3.0,0.076923077,13,1.037749043,0.238362193,0.047380745,0.287819799,M1_b,M2_a,0.033700421768175226,0.013187278352741694,0.02990601671958104
309,ground,He was on the frozen ground.,He was on the parade ground.,False,Polysemy,frozen,parade,M1_b_M2_b,N,3.5,4.0,0.5,10,0.707106781,0.350116193,0.06280309,0.223606798,M1_b,M2_b,0.04706127220676226,0.0056653662728032295,0.06857089609901212
310,ground,He was on the firm ground.,He was on the frozen ground.,True,Polysemy,firm,frozen,M1_a_M1_b,N,3.615384615,4.0,0.384615385,13,0.767947648,0.268796027,0.078346133,0.212990355,M1_a,M1_b,0.02790970447950436,0.013364730511078893,0.036310877817153364
311,ground,He was on the camp ground.,He was on the parade ground.,True,Polysemy,camp,parade,M2_a_M2_b,N,3.285714286,4.0,0.714285714,14,1.437335753,0.222591102,0.027148664,0.384144138,M2_a,M2_b,0.03645598290360941,0.007092463325675924,0.06307697630279885
312,guard,They liked the night guard.,They liked the coast guard.,False,Polysemy,night,coast,M1_a_M2_a,N,2.647058824,3.0,0.352941176,17,1.538716042,0.296960831,0.084294081,0.373193457,M1_a,M2_a,0.0038999020320388267,0.0035395042066468374,0.004282852730656206
313,guard,They liked the night guard.,They liked the national guard.,False,Polysemy,night,national,M1_a_M2_b,N,1.777777778,2.0,0.222222222,9,1.6414763,0.255502522,0.068060756,0.547158767,M1_a,M2_b,0.006855879022168443,0.0043242834488549375,0.010341192076709471
314,guard,They liked the security guard.,They liked the coast guard.,False,Polysemy,security,coast,M1_b_M2_a,N,3.615384615,4.0,0.384615385,13,0.767947648,0.323509276,0.08933562,0.212990355,M1_b,M2_a,0.023160705844318286,0.030552519241595855,0.005150697104991497
315,guard,They liked the security guard.,They liked the national guard.,False,Polysemy,security,national,M1_b_M2_b,N,3.454545455,4.0,0.545454545,11,0.820199532,0.289503992,0.079711378,0.247299464,M1_b,M2_b,0.03349978695372424,0.03844173293488373,0.01033418606169112
316,guard,They liked the night guard.,They liked the security guard.,True,Polysemy,night,security,M1_a_M1_b,N,3.454545455,4.0,0.545454545,11,1.213559752,0.201911449,0.04474318,0.365902033,M1_a,M1_b,0.022485526404866896,0.02875816340624615,0.003160160378209542
317,guard,They liked the coast guard.,They liked the national guard.,True,Polysemy,coast,national,M2_a_M2_b,N,3.8125,4.0,0.1875,16,0.543905629,0.165234149,0.077930093,0.135976407,M2_a,M2_b,0.0087907629298829,0.0037201285615365842,0.015403496746304035
318,guide,He had an assembly guide.,He had a talkative guide.,False,Polysemy,assembly,talkative,M1_a_M2_a,N,2.333333333,2.5,0.166666667,12,1.435481125,0.165287137,0.071446717,0.414387707,M1_a,M2_a,0.0897094769011425,0.06845157647487465,0.10032546002938714
319,guide,He had an assembly guide.,He had a friendly guide.,False,Polysemy,assembly,friendly,M1_a_M2_b,N,2.25,2.0,0.25,12,1.288057029,0.215485573,0.077599823,0.371830036,M1_a,M2_b,0.052122859704805014,0.0261506767038453,0.03793463134122366
320,guide,He had a TV guide.,He had a talkative guide.,False,Polysemy,TV,talkative,M1_b_M2_a,N,1.1875,1.0,0.1875,16,0.910585892,0.275434554,0.073995888,0.227646473,M1_b,M2_a,0.13044954795911967,0.14614652813618378,0.11428690861850599
321,guide,He had a TV guide.,He had a friendly guide.,False,Polysemy,TV,friendly,M1_b_M2_b,N,1.0,0.5,0.5,10,1.154700538,0.31368345,0.076377749,0.365148372,M1_b,M2_b,0.08361150001547468,0.11598450783758074,0.05365755581590759
322,guide,He had an assembly guide.,He had a TV guide.,True,Polysemy,assembly,TV,M1_a_M1_b,N,2.272727273,2.0,0.272727273,11,1.272077756,0.24040103,0.065190911,0.383545875,M1_a,M1_b,0.06012615551001188,0.05488416228302517,0.04081598040310319
